,income,incomePredicted
29478, <=50K, <=50K
29479, <=50K, <=50K
29480, <=50K, <=50K
29481, <=50K, <=50K
29482, <=50K, <=50K
29483, <=50K, <=50K
29484, <=50K, <=50K
29485, <=50K, <=50K
29486, <=50K, <=50K
29487, <=50K, <=50K
29488, <=50K, <=50K
29489, <=50K, <=50K
29490, <=50K, >50K
29491, <=50K, <=50K
29492, <=50K, <=50K
29493, <=50K, <=50K
29494, <=50K, <=50K
29495, <=50K, <=50K
29496, <=50K, <=50K
29497, <=50K, <=50K
29498, <=50K, <=50K
29499, <=50K, <=50K
29500, <=50K, <=50K
29501, >50K, <=50K
29502, <=50K, <=50K
29503, <=50K, <=50K
29504, >50K, <=50K
29505, <=50K, <=50K
29506, <=50K, <=50K
29507, <=50K, <=50K
29508, <=50K, <=50K
29509, <=50K, <=50K
29510, >50K, >50K
29511, <=50K, <=50K
29512, <=50K, <=50K
29513, <=50K, <=50K
29514, <=50K, <=50K
29515, <=50K, <=50K
29516, <=50K, <=50K
29517, <=50K, <=50K
29518, <=50K, <=50K
29519, <=50K, <=50K
29520, <=50K, <=50K
29521, <=50K, <=50K
29522, >50K, <=50K
29523, >50K, <=50K
29524, <=50K, <=50K
29525, >50K, <=50K
29526, >50K, >50K
29527, <=50K, <=50K
29528, <=50K, <=50K
29529, <=50K, <=50K
29530, <=50K, <=50K
29531, <=50K, <=50K
29532, <=50K, <=50K
29533, <=50K, <=50K
29534, <=50K, <=50K
29535, >50K, <=50K
29536, <=50K, <=50K
29537, <=50K, <=50K
29538, <=50K, <=50K
29539, <=50K, <=50K
29540, <=50K, <=50K
29541, >50K, <=50K
29542, <=50K, <=50K
29543, <=50K, <=50K
29544, >50K, >50K
29545, <=50K, <=50K
29546, <=50K, <=50K
29547, >50K, <=50K
29548, >50K, <=50K
29549, >50K, <=50K
29550, <=50K, <=50K
29551, <=50K, <=50K
29552, <=50K, <=50K
29553, >50K, <=50K
29554, <=50K, <=50K
29555, >50K, >50K
29556, <=50K, <=50K
29557, <=50K, <=50K
29558, >50K, >50K
29559, <=50K, <=50K
29560, >50K, >50K
29561, <=50K, <=50K
29562, <=50K, <=50K
29563, <=50K, <=50K
29564, <=50K, <=50K
29565, <=50K, <=50K
29566, <=50K, <=50K
29567, >50K, <=50K
29568, <=50K, <=50K
29569, <=50K, <=50K
29570, <=50K, <=50K
29571, <=50K, <=50K
29572, <=50K, <=50K
29573, <=50K, <=50K
29574, <=50K, >50K
29575, <=50K, <=50K
29576, >50K, <=50K
29577, <=50K, <=50K
29578, >50K, >50K
29579, <=50K, <=50K
29580, <=50K, <=50K
29581, <=50K, <=50K
29582, <=50K, <=50K
29583, <=50K, <=50K
29584, <=50K, <=50K
29585, >50K, <=50K
29586, <=50K, <=50K
29587, >50K, >50K
29588, <=50K, <=50K
29589, <=50K, <=50K
29590, <=50K, <=50K
29591, >50K, <=50K
29592, >50K, <=50K
29593, >50K, <=50K
29594, <=50K, <=50K
29595, <=50K, <=50K
29596, <=50K, <=50K
29597, <=50K, <=50K
29598, <=50K, <=50K
29599, <=50K, <=50K
29600, <=50K, <=50K
29601, <=50K, <=50K
29602, <=50K, <=50K
29603, <=50K, >50K
29604, <=50K, <=50K
29605, <=50K, <=50K
29606, <=50K, <=50K
29607, <=50K, <=50K
29608, >50K, >50K
29609, >50K, >50K
29610, <=50K, <=50K
29611, <=50K, <=50K
29612, <=50K, <=50K
29613, <=50K, <=50K
29614, <=50K, <=50K
29615, <=50K, <=50K
29616, <=50K, <=50K
29617, <=50K, <=50K
29618, >50K, <=50K
29619, >50K, >50K
29620, <=50K, <=50K
29621, <=50K, <=50K
29622, >50K, <=50K
29623, <=50K, <=50K
29624, <=50K, <=50K
29625, <=50K, <=50K
29626, >50K, <=50K
29627, >50K, <=50K
29628, <=50K, <=50K
29629, <=50K, <=50K
29630, <=50K, <=50K
29631, <=50K, <=50K
29632, <=50K, <=50K
29633, <=50K, <=50K
29634, <=50K, <=50K
29635, >50K, >50K
29636, >50K, >50K
29637, <=50K, <=50K
29638, >50K, >50K
29639, <=50K, <=50K
29640, <=50K, <=50K
29641, <=50K, <=50K
29642, >50K, <=50K
29643, <=50K, <=50K
29644, >50K, <=50K
29645, <=50K, <=50K
29646, <=50K, <=50K
29647, <=50K, <=50K
29648, <=50K, <=50K
29649, <=50K, <=50K
29650, <=50K, <=50K
29651, <=50K, <=50K
29652, <=50K, <=50K
29653, >50K, <=50K
29654, >50K, <=50K
29655, >50K, <=50K
29656, <=50K, <=50K
29657, >50K, >50K
29658, <=50K, <=50K
29659, <=50K, <=50K
29660, <=50K, <=50K
29661, <=50K, >50K
29662, <=50K, <=50K
29663, >50K, >50K
29664, >50K, >50K
29665, <=50K, <=50K
29666, <=50K, <=50K
29667, <=50K, <=50K
29668, >50K, <=50K
29669, <=50K, <=50K
29670, <=50K, <=50K
29671, <=50K, <=50K
29672, <=50K, <=50K
29673, <=50K, <=50K
29674, >50K, <=50K
29675, <=50K, <=50K
29676, >50K, >50K
29677, <=50K, <=50K
29678, <=50K, <=50K
29679, <=50K, <=50K
29680, <=50K, <=50K
29681, >50K, >50K
29682, <=50K, <=50K
29683, >50K, <=50K
29684, <=50K, <=50K
29685, <=50K, <=50K
29686, <=50K, <=50K
29687, <=50K, <=50K
29688, >50K, <=50K
29689, <=50K, >50K
29690, <=50K, <=50K
29691, <=50K, >50K
29692, <=50K, <=50K
29693, <=50K, <=50K
29694, <=50K, <=50K
29695, <=50K, <=50K
29696, >50K, <=50K
29697, <=50K, <=50K
29698, <=50K, <=50K
29699, >50K, <=50K
29700, <=50K, <=50K
29701, <=50K, >50K
29702, <=50K, <=50K
29703, <=50K, <=50K
29704, <=50K, <=50K
29705, <=50K, <=50K
29706, <=50K, <=50K
29707, <=50K, <=50K
29708, >50K, <=50K
29709, <=50K, <=50K
29710, <=50K, <=50K
29711, <=50K, <=50K
29712, <=50K, <=50K
29713, <=50K, <=50K
29714, <=50K, <=50K
29715, <=50K, <=50K
29716, <=50K, <=50K
29717, >50K, <=50K
29718, >50K, >50K
29719, >50K, <=50K
29720, <=50K, <=50K
29721, <=50K, <=50K
29722, >50K, >50K
29723, >50K, >50K
29724, >50K, <=50K
29725, <=50K, <=50K
29726, <=50K, <=50K
29727, <=50K, <=50K
29728, <=50K, <=50K
29729, <=50K, <=50K
29730, <=50K, <=50K
29731, <=50K, >50K
29732, <=50K, <=50K
29733, >50K, >50K
29734, <=50K, <=50K
29735, <=50K, <=50K
29736, <=50K, <=50K
29737, <=50K, <=50K
29738, <=50K, <=50K
29739, <=50K, <=50K
29740, <=50K, <=50K
29741, >50K, >50K
29742, <=50K, <=50K
29743, <=50K, <=50K
29744, >50K, >50K
29745, <=50K, <=50K
29746, <=50K, <=50K
29747, <=50K, <=50K
29748, <=50K, >50K
29749, <=50K, <=50K
29750, <=50K, <=50K
29751, <=50K, <=50K
29752, <=50K, <=50K
29753, <=50K, <=50K
29754, <=50K, <=50K
29755, >50K, >50K
29756, <=50K, <=50K
29757, <=50K, <=50K
29758, <=50K, <=50K
29759, >50K, <=50K
29760, <=50K, >50K
29761, <=50K, <=50K
29762, <=50K, <=50K
29763, >50K, <=50K
29764, <=50K, <=50K
29765, <=50K, <=50K
29766, <=50K, <=50K
29767, <=50K, <=50K
29768, <=50K, <=50K
29769, >50K, <=50K
29770, <=50K, <=50K
29771, >50K, <=50K
29772, >50K, >50K
29773, >50K, >50K
29774, >50K, >50K
29775, <=50K, <=50K
29776, <=50K, <=50K
29777, <=50K, <=50K
29778, >50K, <=50K
29779, <=50K, <=50K
29780, >50K, >50K
29781, <=50K, <=50K
29782, <=50K, <=50K
29783, >50K, <=50K
29784, >50K, <=50K
29785, <=50K, <=50K
29786, >50K, <=50K
29787, >50K, >50K
29788, <=50K, <=50K
29789, >50K, <=50K
29790, >50K, >50K
29791, <=50K, >50K
29792, <=50K, <=50K
29793, <=50K, <=50K
29794, <=50K, <=50K
29795, <=50K, <=50K
29796, <=50K, <=50K
29797, <=50K, <=50K
29798, <=50K, <=50K
29799, <=50K, <=50K
29800, >50K, <=50K
29801, <=50K, <=50K
29802, <=50K, <=50K
29803, >50K, >50K
29804, <=50K, <=50K
29805, <=50K, <=50K
29806, >50K, >50K
29807, <=50K, <=50K
29808, <=50K, <=50K
29809, <=50K, <=50K
29810, <=50K, <=50K
29811, <=50K, <=50K
29812, <=50K, <=50K
29813, <=50K, >50K
29814, <=50K, <=50K
29815, <=50K, <=50K
29816, <=50K, <=50K
29817, <=50K, <=50K
29818, <=50K, <=50K
29819, <=50K, <=50K
29820, <=50K, <=50K
29821, <=50K, <=50K
29822, <=50K, <=50K
29823, <=50K, <=50K
29824, <=50K, <=50K
29825, <=50K, <=50K
29826, >50K, <=50K
29827, <=50K, <=50K
29828, <=50K, <=50K
29829, >50K, <=50K
29830, >50K, >50K
29831, <=50K, <=50K
29832, >50K, <=50K
29833, <=50K, <=50K
29834, <=50K, <=50K
29835, <=50K, <=50K
29836, <=50K, >50K
29837, <=50K, <=50K
29838, <=50K, <=50K
29839, >50K, >50K
29840, >50K, <=50K
29841, <=50K, <=50K
29842, <=50K, <=50K
29843, >50K, <=50K
29844, <=50K, <=50K
29845, <=50K, <=50K
29846, <=50K, <=50K
29847, >50K, >50K
29848, <=50K, <=50K
29849, <=50K, <=50K
29850, <=50K, <=50K
29851, <=50K, <=50K
29852, >50K, >50K
29853, <=50K, <=50K
29854, <=50K, >50K
29855, <=50K, <=50K
29856, <=50K, <=50K
29857, >50K, <=50K
29858, <=50K, <=50K
29859, <=50K, <=50K
29860, >50K, <=50K
29861, >50K, <=50K
29862, <=50K, <=50K
29863, <=50K, <=50K
29864, <=50K, <=50K
29865, >50K, <=50K
29866, <=50K, <=50K
29867, >50K, <=50K
29868, <=50K, <=50K
29869, <=50K, <=50K
29870, <=50K, <=50K
29871, >50K, <=50K
29872, >50K, >50K
29873, >50K, <=50K
29874, <=50K, <=50K
29875, <=50K, <=50K
29876, <=50K, <=50K
29877, <=50K, <=50K
29878, >50K, <=50K
29879, <=50K, <=50K
29880, <=50K, <=50K
29881, <=50K, <=50K
29882, <=50K, <=50K
29883, >50K, <=50K
29884, <=50K, <=50K
29885, <=50K, <=50K
29886, <=50K, <=50K
29887, <=50K, <=50K
29888, <=50K, <=50K
29889, >50K, <=50K
29890, <=50K, <=50K
29891, >50K, <=50K
29892, >50K, >50K
29893, <=50K, <=50K
29894, <=50K, <=50K
29895, <=50K, <=50K
29896, <=50K, <=50K
29897, <=50K, <=50K
29898, <=50K, <=50K
29899, >50K, <=50K
29900, >50K, <=50K
29901, >50K, <=50K
29902, <=50K, <=50K
29903, <=50K, <=50K
29904, <=50K, <=50K
29905, <=50K, <=50K
29906, <=50K, <=50K
29907, <=50K, <=50K
29908, <=50K, <=50K
29909, >50K, >50K
29910, <=50K, <=50K
29911, <=50K, <=50K
29912, <=50K, <=50K
29913, <=50K, <=50K
29914, <=50K, <=50K
29915, <=50K, <=50K
29916, <=50K, <=50K
29917, <=50K, <=50K
29918, >50K, <=50K
29919, >50K, <=50K
29920, <=50K, <=50K
29921, <=50K, <=50K
29922, <=50K, <=50K
29923, <=50K, >50K
29924, <=50K, <=50K
29925, <=50K, <=50K
29926, <=50K, <=50K
29927, <=50K, <=50K
29928, <=50K, >50K
29929, <=50K, <=50K
29930, <=50K, <=50K
29931, <=50K, <=50K
29932, <=50K, <=50K
29933, <=50K, <=50K
29934, >50K, >50K
29935, <=50K, <=50K
29936, <=50K, <=50K
29937, <=50K, <=50K
29938, <=50K, <=50K
29939, <=50K, <=50K
29940, <=50K, <=50K
29941, >50K, <=50K
29942, <=50K, <=50K
29943, <=50K, <=50K
29944, >50K, <=50K
29945, <=50K, <=50K
29946, <=50K, <=50K
29947, <=50K, <=50K
29948, <=50K, <=50K
29949, >50K, <=50K
29950, <=50K, <=50K
29951, <=50K, <=50K
29952, <=50K, <=50K
29953, <=50K, <=50K
29954, >50K, >50K
29955, >50K, <=50K
29956, >50K, <=50K
29957, <=50K, <=50K
29958, >50K, <=50K
29959, <=50K, <=50K
29960, <=50K, <=50K
29961, <=50K, <=50K
29962, <=50K, <=50K
29963, <=50K, >50K
29964, <=50K, <=50K
29965, >50K, <=50K
29966, <=50K, <=50K
29967, <=50K, <=50K
29968, <=50K, <=50K
29969, <=50K, <=50K
29970, <=50K, <=50K
29971, >50K, >50K
29972, <=50K, <=50K
29973, <=50K, <=50K
29974, <=50K, <=50K
29975, <=50K, <=50K
29976, >50K, >50K
29977, >50K, <=50K
29978, <=50K, <=50K
29979, >50K, <=50K
29980, <=50K, <=50K
29981, >50K, >50K
29982, <=50K, <=50K
29983, >50K, <=50K
29984, <=50K, <=50K
29985, <=50K, <=50K
29986, <=50K, <=50K
29987, <=50K, <=50K
29988, <=50K, <=50K
29989, >50K, >50K
29990, <=50K, <=50K
29991, <=50K, <=50K
29992, <=50K, <=50K
29993, <=50K, <=50K
29994, <=50K, <=50K
29995, <=50K, <=50K
29996, >50K, <=50K
29997, <=50K, <=50K
29998, <=50K, <=50K
29999, <=50K, <=50K
30000, <=50K, <=50K
30001, <=50K, <=50K
30002, <=50K, <=50K
30003, <=50K, <=50K
30004, <=50K, <=50K
30005, <=50K, <=50K
30006, >50K, >50K
30007, <=50K, <=50K
30008, <=50K, <=50K
30009, <=50K, <=50K
30010, <=50K, <=50K
30011, >50K, >50K
30012, >50K, <=50K
30013, <=50K, <=50K
30014, >50K, <=50K
30015, <=50K, <=50K
30016, >50K, <=50K
30017, <=50K, <=50K
30018, <=50K, <=50K
30019, <=50K, <=50K
30020, <=50K, <=50K
30021, >50K, >50K
30022, <=50K, <=50K
30023, <=50K, <=50K
30024, <=50K, <=50K
30025, <=50K, <=50K
30026, <=50K, <=50K
30027, >50K, <=50K
30028, <=50K, <=50K
30029, <=50K, <=50K
30030, <=50K, <=50K
30031, >50K, <=50K
30032, <=50K, <=50K
30033, <=50K, <=50K
30034, >50K, >50K
30035, <=50K, <=50K
30036, >50K, >50K
30037, <=50K, <=50K
30038, <=50K, <=50K
30039, <=50K, <=50K
30040, <=50K, <=50K
30041, <=50K, <=50K
30042, <=50K, <=50K
30043, >50K, <=50K
30044, <=50K, <=50K
30045, <=50K, <=50K
30046, <=50K, <=50K
30047, <=50K, <=50K
30048, <=50K, <=50K
30049, <=50K, <=50K
30050, <=50K, <=50K
30051, <=50K, >50K
30052, >50K, <=50K
30053, <=50K, <=50K
30054, <=50K, <=50K
30055, <=50K, <=50K
30056, <=50K, <=50K
30057, <=50K, <=50K
30058, >50K, <=50K
30059, <=50K, <=50K
30060, <=50K, <=50K
30061, <=50K, <=50K
30062, <=50K, <=50K
30063, >50K, <=50K
30064, <=50K, <=50K
30065, <=50K, >50K
30066, >50K, <=50K
30067, >50K, >50K
30068, <=50K, <=50K
30069, <=50K, <=50K
30070, <=50K, <=50K
30071, <=50K, <=50K
30072, >50K, >50K
30073, <=50K, <=50K
30074, <=50K, <=50K
30075, <=50K, <=50K
30076, >50K, >50K
30077, >50K, >50K
30078, >50K, <=50K
30079, >50K, >50K
30080, <=50K, <=50K
30081, <=50K, <=50K
30082, <=50K, <=50K
30083, <=50K, <=50K
30084, <=50K, <=50K
30085, <=50K, <=50K
30086, <=50K, <=50K
30087, <=50K, <=50K
30088, <=50K, <=50K
30089, <=50K, <=50K
30090, >50K, <=50K
30091, <=50K, <=50K
30092, <=50K, <=50K
30093, >50K, <=50K
30094, <=50K, <=50K
30095, <=50K, <=50K
30096, <=50K, <=50K
30097, <=50K, <=50K
30098, <=50K, <=50K
30099, >50K, >50K
30100, <=50K, <=50K
30101, <=50K, <=50K
30102, <=50K, <=50K
30103, >50K, <=50K
30104, >50K, >50K
30105, <=50K, <=50K
30106, >50K, <=50K
30107, <=50K, <=50K
30108, <=50K, <=50K
30109, <=50K, <=50K
30110, >50K, <=50K
30111, >50K, <=50K
30112, <=50K, <=50K
30113, <=50K, <=50K
30114, <=50K, <=50K
30115, >50K, >50K
30116, <=50K, <=50K
30117, <=50K, <=50K
30118, >50K, >50K
30119, <=50K, <=50K
30120, <=50K, <=50K
30121, <=50K, <=50K
30122, <=50K, <=50K
30123, >50K, >50K
30124, <=50K, <=50K
30125, <=50K, <=50K
30126, <=50K, <=50K
30127, >50K, >50K
30128, <=50K, <=50K
30129, >50K, <=50K
30130, <=50K, <=50K
30131, <=50K, <=50K
30132, <=50K, <=50K
30133, <=50K, <=50K
30134, <=50K, <=50K
30135, <=50K, <=50K
30136, <=50K, <=50K
30137, <=50K, <=50K
30138, >50K, <=50K
30139, <=50K, <=50K
30140, <=50K, <=50K
30141, <=50K, <=50K
30142, <=50K, <=50K
30143, >50K, <=50K
30144, <=50K, <=50K
30145, <=50K, <=50K
30146, <=50K, >50K
30147, <=50K, <=50K
30148, <=50K, <=50K
30149, >50K, <=50K
30150, <=50K, <=50K
30151, <=50K, <=50K
30152, >50K, <=50K
30153, <=50K, <=50K
30154, <=50K, <=50K
30155, <=50K, <=50K
30156, <=50K, <=50K
30157, <=50K, <=50K
30158, <=50K, <=50K
30159, <=50K, <=50K
30160, <=50K, <=50K
30161, <=50K, <=50K
30162, <=50K, <=50K
30163, <=50K, <=50K
30164, <=50K, <=50K
30165, <=50K, <=50K
30166, <=50K, <=50K
30167, <=50K, <=50K
30168, <=50K, <=50K
30169, <=50K, <=50K
30170, <=50K, <=50K
30171, <=50K, <=50K
30172, <=50K, <=50K
30173, <=50K, <=50K
30174, >50K, <=50K
30175, <=50K, <=50K
30176, <=50K, <=50K
30177, <=50K, <=50K
30178, <=50K, >50K
30179, <=50K, <=50K
30180, <=50K, <=50K
30181, <=50K, <=50K
30182, >50K, >50K
30183, <=50K, <=50K
30184, <=50K, <=50K
30185, <=50K, <=50K
30186, <=50K, <=50K
30187, <=50K, <=50K
30188, >50K, <=50K
30189, <=50K, <=50K
30190, <=50K, <=50K
30191, <=50K, <=50K
30192, >50K, <=50K
30193, <=50K, <=50K
30194, >50K, <=50K
30195, <=50K, <=50K
30196, <=50K, <=50K
30197, <=50K, <=50K
30198, <=50K, <=50K
30199, <=50K, <=50K
30200, <=50K, <=50K
30201, <=50K, <=50K
30202, <=50K, <=50K
30203, >50K, >50K
30204, <=50K, <=50K
30205, >50K, >50K
30206, <=50K, <=50K
30207, <=50K, <=50K
30208, <=50K, <=50K
30209, <=50K, <=50K
30210, <=50K, <=50K
30211, <=50K, <=50K
30212, >50K, <=50K
30213, <=50K, <=50K
30214, <=50K, <=50K
30215, >50K, <=50K
30216, >50K, >50K
30217, >50K, <=50K
30218, <=50K, <=50K
30219, <=50K, >50K
30220, <=50K, <=50K
30221, <=50K, <=50K
30222, <=50K, <=50K
30223, <=50K, >50K
30224, <=50K, <=50K
30225, <=50K, >50K
30226, <=50K, <=50K
30227, >50K, <=50K
30228, <=50K, <=50K
30229, <=50K, <=50K
30230, <=50K, <=50K
30231, <=50K, <=50K
30232, <=50K, >50K
30233, <=50K, <=50K
30234, >50K, >50K
30235, >50K, <=50K
30236, <=50K, <=50K
30237, <=50K, <=50K
30238, <=50K, <=50K
30239, >50K, <=50K
30240, <=50K, <=50K
30241, <=50K, <=50K
30242, <=50K, <=50K
30243, <=50K, <=50K
30244, >50K, >50K
30245, <=50K, <=50K
30246, >50K, >50K
30247, <=50K, <=50K
30248, >50K, >50K
30249, >50K, <=50K
30250, <=50K, <=50K
30251, <=50K, <=50K
30252, <=50K, <=50K
30253, <=50K, <=50K
30254, >50K, >50K
30255, <=50K, <=50K
30256, <=50K, <=50K
30257, <=50K, <=50K
30258, >50K, >50K
30259, >50K, >50K
30260, <=50K, <=50K
30261, <=50K, <=50K
30262, <=50K, <=50K
30263, <=50K, <=50K
30264, <=50K, <=50K
30265, <=50K, <=50K
30266, >50K, >50K
30267, <=50K, <=50K
30268, <=50K, <=50K
30269, <=50K, <=50K
30270, <=50K, <=50K
30271, <=50K, <=50K
30272, <=50K, <=50K
30273, >50K, >50K
30274, <=50K, <=50K
30275, <=50K, <=50K
30276, <=50K, <=50K
30277, >50K, >50K
30278, <=50K, <=50K
30279, <=50K, <=50K
30280, <=50K, <=50K
30281, <=50K, <=50K
30282, <=50K, <=50K
30283, >50K, >50K
30284, >50K, >50K
30285, <=50K, <=50K
30286, <=50K, <=50K
30287, <=50K, <=50K
30288, <=50K, <=50K
30289, <=50K, <=50K
30290, >50K, <=50K
30291, <=50K, <=50K
30292, <=50K, <=50K
30293, <=50K, <=50K
30294, <=50K, <=50K
30295, <=50K, <=50K
30296, <=50K, <=50K
30297, >50K, <=50K
30298, <=50K, <=50K
30299, <=50K, <=50K
30300, <=50K, <=50K
30301, <=50K, <=50K
30302, >50K, <=50K
30303, >50K, <=50K
30304, <=50K, <=50K
30305, <=50K, <=50K
30306, >50K, <=50K
30307, <=50K, <=50K
30308, <=50K, <=50K
30309, <=50K, <=50K
30310, <=50K, <=50K
30311, <=50K, <=50K
30312, <=50K, <=50K
30313, <=50K, <=50K
30314, <=50K, <=50K
30315, >50K, <=50K
30316, <=50K, <=50K
30317, <=50K, <=50K
30318, >50K, <=50K
30319, <=50K, <=50K
30320, >50K, <=50K
30321, <=50K, <=50K
30322, <=50K, <=50K
30323, <=50K, <=50K
30324, <=50K, <=50K
30325, >50K, >50K
30326, <=50K, <=50K
30327, <=50K, <=50K
30328, <=50K, <=50K
30329, >50K, <=50K
30330, >50K, <=50K
30331, <=50K, <=50K
30332, <=50K, <=50K
30333, <=50K, <=50K
30334, <=50K, <=50K
30335, <=50K, <=50K
30336, <=50K, <=50K
30337, >50K, <=50K
30338, <=50K, <=50K
30339, >50K, <=50K
30340, <=50K, <=50K
30341, <=50K, <=50K
30342, >50K, <=50K
30343, >50K, <=50K
30344, <=50K, <=50K
30345, <=50K, <=50K
30346, <=50K, <=50K
30347, <=50K, <=50K
30348, >50K, >50K
30349, <=50K, <=50K
30350, <=50K, <=50K
30351, <=50K, <=50K
30352, >50K, <=50K
30353, <=50K, <=50K
30354, <=50K, <=50K
30355, <=50K, <=50K
30356, <=50K, <=50K
30357, <=50K, <=50K
30358, <=50K, <=50K
30359, <=50K, <=50K
30360, <=50K, <=50K
30361, <=50K, <=50K
30362, <=50K, <=50K
30363, >50K, >50K
30364, <=50K, <=50K
30365, >50K, <=50K
