Date,#Passengers
1965-03,739.972870417
1965-04,743.205077387
1965-05,746.43728398
1965-06,749.669483323
1965-07,752.901675622
1965-08,756.133865116
1965-09,759.366055931
1965-10,762.598249716
1965-11,765.830445703
1965-12,769.062642153
1966-01,772.294837777
1966-02,775.527032299
1966-03,778.759226203
1966-04,781.991420134
1966-05,785.223614454
1966-06,788.455809149
1966-07,791.68800399
1966-08,794.920198759
1966-09,798.15239337
1966-10,801.384587863
1966-11,804.616782333
1966-12,807.848976848
1967-01,811.081171421
1967-02,814.313366027
1967-03,817.545560631
1967-04,820.777755214
1967-05,824.009949777
1967-06,827.242144333
1967-07,830.474338892
1967-08,833.70653346
1967-09,836.938728035
1967-10,840.17092261
1967-11,843.403117183
1967-12,846.635311753
1968-01,849.867506321
1968-02,853.099700889
1968-03,856.331895459
1968-04,859.564090029
1968-05,862.7962846
1968-06,866.028479171
1968-07,869.260673741
1968-08,872.492868311
1968-09,875.725062881
1968-10,878.957257451
1968-11,882.189452021
1968-12,885.421646591
1969-01,888.653841161
1969-02,891.886035731
1969-03,895.118230301
1969-04,898.350424871
1969-05,901.582619441
1969-06,904.814814011
1969-07,908.047008582
1969-08,911.279203152
1969-09,914.511397722
1969-10,917.743592292
1969-11,920.975786862
1969-12,924.207981432
1970-01,927.440176002
1970-02,930.672370572
1970-03,933.904565142
1970-04,937.136759712
1970-05,940.368954282
1970-06,943.601148853
1970-07,946.833343423
1970-08,950.065537993
1970-09,953.297732563
1970-10,956.529927133
1970-11,959.762121703
1970-12,962.994316273
1971-01,966.226510843
1971-02,969.458705413
1971-03,972.690899983
1971-04,975.923094554
1971-05,979.155289124
1971-06,982.387483694
1971-07,985.619678264
1971-08,988.851872834
1971-09,992.084067404
1971-10,995.316261974
1971-11,998.548456544
1971-12,1001.78065111
1972-01,1005.01284568
1972-02,1008.24504025
1972-03,1011.47723482
1972-04,1014.70942939
1972-05,1017.94162396
1972-06,1021.17381853
1972-07,1024.4060131
1972-08,1027.63820767
1972-09,1030.87040225
1972-10,1034.10259682
1972-11,1037.33479139
1972-12,1040.56698596
1973-01,1043.79918053
1973-02,1047.0313751
1973-03,1050.26356967
1973-04,1053.49576424
1973-05,1056.72795881
1973-06,1059.96015338
1973-07,1063.19234795
1973-08,1066.42454252
1973-09,1069.65673709
1973-10,1072.88893166
1973-11,1076.12112623
1973-12,1079.3533208
1974-01,1082.58551537
1974-02,1085.81770994
1974-03,1089.04990451
1974-04,1092.28209908
1974-05,1095.51429365
1974-06,1098.74648822
1974-07,1101.97868279
1974-08,1105.21087736
1974-09,1108.44307193
1974-10,1111.6752665
1974-11,1114.90746107
1974-12,1118.13965564
1975-01,1121.37185021
1975-02,1124.60404478
1975-03,1127.83623935
1975-04,1131.06843392
1975-05,1134.30062849
1975-06,1137.53282306
1975-07,1140.76501763
1975-08,1143.9972122
1975-09,1147.22940677
1975-10,1150.46160134
1975-11,1153.69379591
1975-12,1156.92599048
1976-01,1160.15818505
1976-02,1163.39037962
1976-03,1166.62257419
1976-04,1169.85476876
1976-05,1173.08696333
1976-06,1176.3191579
1976-07,1179.55135247
1976-08,1182.78354704
1976-09,1186.01574161
1976-10,1189.24793618
1976-11,1192.48013075
1976-12,1195.71232532
1977-01,1198.94451989
1977-02,1202.17671446
1977-03,1205.40890903
1977-04,1208.6411036
