,var0,var0Predicted
6920,0,0.161312535525
6921,0,0.185588149957
6922,1,0.390272819115
6923,0,0.16777613709
6924,1,0.396825578421
6925,0,0.442755396852
6926,0,0.163137517102
6927,0,0.402406328453
6928,1,0.429703096984
6929,0,0.0777552543136
6930,0,0.425360959087
6931,1,0.522577466771
6932,1,0.398329611142
6933,1,0.439377354898
6934,0,0.0632348607226
6935,1,0.427857558244
6936,0,0.447076977587
6937,1,0.0856649364149
6938,1,0.0856649364149
6939,0,0.422801363155
6940,0,0.39489088194
6941,1,0.401443641246
6942,0,0.164100204309
6943,0,0.424418829043
6944,0,0.490196032657
6945,1,0.436519868139
6946,0,0.435557180933
6947,0,0.437174646821
6948,0,0.442755396852
6949,0,0.418838079011
6950,0,0.432556583996
6951,1,0.41516214623
6952,0,0.168718267134
6953,0,0.071291652749
6954,0,0.46722084486
6955,0,0.502329541994
6956,0,0.068291055812
6957,0,0.153820428526
6958,0,0.425360959087
6959,0,0.172156996335
6960,0,0.145763636499
6961,0,0.401443641246
6962,1,0.419780209055
6963,0,0.459083089907
6964,0,0.162930001413
6965,0,0.419800766218
6966,1,0.442755396852
6967,0,0.52872290183
6968,0,0.437174646821
6969,0,0.1895514341
6970,0,0.437174646821
6971,0,0.418838079011
6972,0,0.437174646821
6973,0,0.0234271378371
6974,0,0.0896282205585
6975,0,0.164100204309
6976,1,0.396825578421
6977,0,0.437174646821
6978,0,0.442755396852
6979,0,0.506947604819
6980,0,0.425360959087
6981,0,0.446194126054
6982,0,0.492672074652
6983,0,0.438137334027
6984,0,0.0234271378371
6985,1,0.370298228255
6986,1,0.447076977587
6987,0,0.0861894913572
6988,0,0.068291055812
6989,0,0.366355501274
6990,0,0.438137334027
6991,0,0.402406328453
6992,0,0.0632348607226
6993,1,0.419800766218
6994,0,0.0759906785005
6995,0,0.420365451245
6996,1,0.437174646821
6997,1,0.438137334027
6998,0,0.525284172629
6999,0,0.442755396852
7000,0,0.466278714816
7001,1,0.39489088194
7002,0,0.424418829043
7003,1,0.510386334021
7004,1,0.418838079011
7005,1,0.442755396852
7006,1,0.371936251306
7007,0,0.419780209055
7008,0,0.538060547569
7009,0,0.150819831589
7010,1,0.407024391278
7011,0,0.366355501274
7012,1,0.393273416052
7013,0,0.435557180933
7014,1,0.496748791963
7015,1,0.542678610394
7016,1,0.424836404145
7017,1,0.525284172629
7018,0,0.506947604819
7019,1,0.376554314131
7020,0,0.446194126054
7021,0,0.442755396852
7022,0,0.420742896262
7023,0,0.442755396852
7024,1,0.386894777161
7025,1,0.467517326951
7026,1,0.438137334027
7027,1,0.401443641246
7028,0,0.424418829043
7029,0,0.437174646821
7030,0,0.414220016186
7031,1,0.0861894913572
7032,1,0.424418829043
7033,0,0.176210374133
7034,0,0.418838079011
7035,1,0.502329541994
7036,0,0.424836404145
7037,1,0.506947604819
7038,0,0.068291055812
7039,1,0.442755396852
7040,0,0.371936251306
7041,0,0.419800766218
7042,1,0.37287838135
7043,0,0.41516214623
7044,1,0.437174646821
7045,0,0.171214866291
7046,1,0.506947604819
7047,1,0.443193529117
7048,0,0.176210374133
7049,0,0.442755396852
7050,1,0.457465624019
7051,0,0.419800766218
7052,1,0.446194126054
7053,1,0.402406328453
7054,0,0.071291652749
7055,1,0.419780209055
7056,1,0.401443641246
7057,0,0.163158074264
7058,1,0.371936251306
7059,1,0.414220016186
7060,1,0.140479368558
7061,0,0.0504584857825
7062,0,0.513764375975
7063,0,0.402406328453
7064,1,0.166576246303
7065,0,0.41516214623
7066,0,0.0678529235477
7067,0,0.384692069084
7068,1,0.441137930964
7069,1,0.438137334027
7070,0,0.390272819115
7071,0,0.407024391278
7072,0,0.0810468735898
7073,0,0.0912456864466
7074,0,0.140479368558
7075,0,0.0153703458108
7076,0,0.437174646821
7077,0,0.422276808212
7078,1,0.530340367718
7079,0,0.425360959087
7080,0,0.181494642074
7081,0,0.438137334027
7082,1,0.0850101577334
7083,0,0.057654110691
7084,1,0.424418829043
7085,0,0.422276808212
7086,0,0.0678529235477
7087,0,0.057654110691
7088,0,0.437174646821
7089,0,0.437174646821
7090,1,0.424418829043
7091,0,0.423743493199
7092,0,0.149202365701
7093,0,0.410463120479
7094,0,0.437174646821
7095,0,0.062272173516
7096,0,0.153820428526
7097,0,0.0743732126124
7098,0,0.153820428526
7099,1,0.454465027082
7100,0,0.060654707628
7101,0,0.0866276236215
7102,0,0.0538972149838
7103,0,0.424418829043
7104,1,0.457903756284
7105,0,0.153820428526
7106,0,0.183970684069
7107,0,0.169156399398
7108,0,0.168214269354
7109,0,0.41818330033
7110,0,0.525284172629
7111,1,0.442755396852
7112,0,0.404882370447
7113,0,0.466575196907
7114,0,0.424418829043
7115,0,0.502329541994
7116,0,0.0815714285321
7117,1,0.407024391278
7118,0,0.418838079011
7119,1,0.389310131909
7120,0,0.148239678494
7121,1,0.401443641246
7122,0,0.0678529235477
7123,0,0.432556583996
7124,0,0.542678610394
7125,0,0.0204265409001
7126,0,0.451884873988
7127,1,0.369794230475
7128,1,0.424418829043
7129,0,0.163158074264
7130,0,0.424418829043
7131,0,0.424836404145
7132,1,0.423743493199
7133,0,0.418838079011
7134,1,0.448884277051
7135,0,0.442755396852
7136,0,0.425360959087
7137,1,0.442755396852
7138,0,0.172156996335
7139,1,0.424418829043
7140,0,0.0722337827933
7141,0,0.425360959087
7142,0,0.419780209055
7143,0,0.062272173516
7144,0,0.0930529859108
7145,0,0.105955913614
7146,0,0.376554314131
7147,1,0.448884277051
7148,0,0.538060547569
7149,0,0.172832332179
7150,0,0.424418829043
7151,0,0.0840474705268
7152,0,0.0657109027174
7153,1,0.402406328453
7154,0,0.0641769907669
7155,0,0.418838079011
7156,1,0.424418829043
7157,1,0.51972397976
7158,1,0.068795053592
7159,0,0.0204265409001
7160,1,0.418838079011
7161,0,0.438137334027
7162,1,0.41516214623
7163,0,0.0896282205585
7164,0,0.525284172629
7165,0,0.418838079011
7166,0,0.186550837163
7167,0,-0.00202409195446
7168,0,0.428740409777
7169,1,0.159254068632
7170,0,0.407024391278
7171,1,0.505330138931
7172,1,0.430417154176
7173,0,0.033182358678
7174,0,0.477419657717
7175,0,0.424418829043
7176,0,0.422801363155
7177,0,0.420742896262
7178,1,0.424418829043
7179,0,0.424418829043
7180,0,0.407024391278
7181,0,0.432556583996
7182,0,0.422801363155
7183,0,0.158815936368
7184,0,0.0141704550247
7185,0,0.41818330033
7186,1,0.423743493199
7187,1,0.370973564099
7188,0,0.43775988901
7189,1,0.422276808212
7190,0,0.441137930964
7191,1,0.419800766218
7192,0,0.172156996335
7193,0,0.419800766218
7194,0,0.425360959087
7195,1,0.423743493199
7196,0,0.418838079011
7197,1,0.510386334021
7198,0,0.422801363155
7199,1,0.366355501274
7200,0,0.425360959087
7201,1,0.438137334027
7202,1,0.390272819115
7203,0,0.062272173516
7204,0,0.423743493199
7205,0,0.165634116259
7206,0,0.156673915537
7207,1,0.502329541994
7208,0,0.179649103334
7209,0,0.432556583996
7210,0,0.438137334027
7211,0,0.490196032657
7212,1,0.525284172629
7213,0,0.0861894913572
7214,1,0.162195387058
7215,0,0.179649103334
7216,1,0.424418829043
7217,1,0.445459511698
7218,1,0.418162743167
7219,0,0.0861894913572
7220,0,0.419800766218
7221,0,0.434321159809
7222,1,0.418838079011
7223,1,0.427857558244
7224,0,0.0402596729258
7225,1,0.404882370447
7226,1,0.369356098211
7227,1,0.353579126334
7228,1,0.418838079011
7229,1,0.427857558244
7230,0,0.410463120479
7231,0,0.0866276236215
7232,1,0.438137334027
7233,0,0.376554314131
7234,1,0.153820428526
7235,1,0.512003799909
7236,0,0.14391809776
7237,0,0.0896282205585
7238,1,0.437174646821
7239,1,0.438137334027
7240,1,0.0840474705268
7241,0,0.420742896262
7242,0,0.150819831589
7243,0,0.432556583996
7244,1,0.424418829043
7245,0,0.419800766218
7246,0,0.068291055812
7247,1,0.52872290183
7248,0,0.168718267134
7249,0,0.401443641246
7250,0,0.430645227028
7251,1,0.39489088194
7252,0,0.0678529235477
7253,1,0.497045274053
7254,0,0.068291055812
7255,0,0.00603270007191
7256,1,0.525284172629
7257,0,0.0840474705268
7258,1,0.418838079011
7259,0,0.357017855535
7260,0,0.0840474705268
7261,0,0.427857558244
7262,1,0.172156996335
7263,1,0.425360959087
7264,0,0.0627103057804
7265,0,0.150381699324
7266,0,0.401443641246
7267,0,0.437174646821
7268,1,0.515381841863
7269,0,0.419276211275
7270,0,0.172156996335
7271,0,0.134898618527
7272,0,0.0678529235477
7273,1,0.390272819115
7274,0,0.0896282205585
7275,1,0.446194126054
7276,1,0.062272173516
7277,0,0.519199424817
7278,0,0.0499339308402
7279,0,0.419800766218
7280,1,0.441137930964
7281,0,0.0840474705268
7282,0,0.407024391278
7283,1,0.402406328453
7284,0,0.183970684069
7285,0,0.424418829043
7286,1,0.402406328453
7287,1,0.432556583996
7288,1,0.501366854788
7289,0,0.390272819115
7290,0,0.071291652749
7291,1,0.400264307622
7292,0,0.424856961307
7293,0,0.068291055812
7294,1,0.381838582072
7295,1,0.442755396852
7296,0,0.423743493199
7297,0,0.424418829043
7298,1,0.348961063509
7299,0,0.0722337827933
7300,0,0.0765759206899
7301,1,0.435557180933
7302,0,0.180970087132
7303,0,0.518761292553
7304,0,0.0806087413255
7305,0,0.149857144382
7306,1,0.157873806324
7307,0,0.547734805483
7308,1,0.525284172629
7309,0,0.139954813616
7310,1,0.0657109027174
7311,0,0.0678529235477
7312,0,0.062272173516
7313,1,0.163137517102
7314,1,0.407024391278
7315,1,0.437174646821
7316,0,0.390272819115
7317,0,0.402406328453
7318,0,0.068291055812
7319,0,0.068291055812
7320,1,0.422801363155
7321,1,0.40540692539
7322,0,0.0896282205585
7323,1,0.390272819115
7324,1,0.168718267134
7325,0,0.414220016186
7326,1,0.425360959087
7327,1,0.446194126054
7328,0,0.0806087413255
7329,1,0.441137930964
7330,0,0.171214866291
7331,0,0.414220016186
7332,0,0.145763636499
7333,0,0.348961063509
7334,0,0.401443641246
7335,1,0.429475024132
7336,0,0.441137930964
7337,1,0.424418829043
7338,0,0.424418829043
7339,0,0.158815936368
7340,0,0.424418829043
7341,0,0.417220613123
7342,0,0.424856961307
7343,0,0.424418829043
7344,0,0.0657109027174
7345,1,0.419800766218
7346,0,0.438137334027
7347,0,0.418838079011
7348,0,0.0896282205585
7349,0,0.167100801246
7350,0,0.424418829043
7351,0,0.376554314131
7352,1,0.518085956709
7353,0,0.442755396852
7354,1,0.0810468735898
7355,0,0.145763636499
7356,0,0.168718267134
7357,0,0.438137334027
7358,1,0.435557180933
7359,0,0.390272819115
7360,0,0.071291652749
7361,0,0.0538972149838
7362,0,0.432556583996
7363,0,0.506947604819
7364,1,0.514439711819
7365,0,0.418838079011
7366,0,0.402406328453
7367,0,0.0815714285321
7368,0,0.442755396852
7369,0,0.419800766218
7370,0,0.0912456864466
7371,1,0.442755396852
7372,0,0.425360959087
7373,1,0.0453158680152
7374,0,0.383074603196
7375,0,0.427857558244
7376,0,0.0555146808719
7377,0,0.438137334027
7378,0,0.422801363155
7379,1,0.401443641246
7380,0,0.419800766218
7381,0,0.370973564099
7382,0,0.0806087413255
7383,1,0.37287838135
7384,0,0.424418829043
7385,1,0.438137334027
7386,1,0.168718267134
7387,1,0.395329014205
7388,0,0.16777613709
7389,0,0.39489088194
7390,0,0.0678529235477
7391,0,0.371936251306
7392,0,0.0861894913572
7393,1,0.371936251306
7394,1,0.525284172629
7395,1,0.370298228255
7396,0,0.0483164649521
7397,0,0.420742896262
7398,0,0.442755396852
7399,0,0.172156996335
7400,0,0.438137334027
7401,0,0.432556583996
7402,0,0.532776279628
7403,1,0.150381699324
7404,0,0.425360959087
7405,1,0.366355501274
7406,0,0.414220016186
7407,0,0.427857558244
7408,1,0.367297631318
7409,0,0.150381699324
7410,1,0.472801594892
7411,1,0.427857558244
7412,1,0.414220016186
7413,1,0.0632348607226
7414,1,0.424856961307
7415,0,0.366355501274
7416,0,0.419800766218
7417,1,0.432556583996
7418,0,0.0815714285321
7419,1,0.0627103057804
7420,0,0.422801363155
7421,0,0.427857558244
7422,1,0.371915694144
7423,1,0.437174646821
7424,1,0.414220016186
7425,0,0.157577324233
7426,1,0.542678610394
7427,0,0.0657109027174
7428,1,0.437612779085
7429,0,0.417220613123
7430,0,0.0896282205585
7431,1,0.506947604819
7432,1,0.184495239011
7433,0,0.0806087413255
7434,0,0.41516214623
7435,1,0.497045274053
7436,1,0.371915694144
7437,0,0.40540692539
7438,1,0.354541813541
7439,0,0.442755396852
7440,0,0.442755396852
7441,0,0.418838079011
7442,1,0.41516214623
7443,0,0.166576246303
7444,0,0.0337069136202
7445,0,0.071291652749
7446,1,0.418838079011
7447,0,0.501804987052
7448,1,0.442755396852
7449,0,0.437174646821
7450,1,0.502329541994
7451,0,0.436519868139
7452,0,0.418838079011
7453,0,0.418838079011
7454,0,0.145763636499
7455,1,0.435995313197
7456,1,0.447811591942
7457,0,0.172156996335
7458,0,0.438137334027
7459,0,0.419800766218
7460,1,0.419800766218
7461,0,0.0861894913572
7462,0,0.0806087413255
7463,0,0.0815714285321
7464,0,0.422801363155
7465,1,0.0896282205585
7466,0,0.417220613123
7467,0,0.0671775877039
7468,0,0.441137930964
7469,0,0.0662354576596
7470,1,0.422276808212
7471,0,0.442755396852
7472,0,0.402406328453
7473,0,0.0387631087096
7474,1,0.442755396852
7475,1,0.432556583996
7476,0,0.452657727618
7477,0,0.145763636499
7478,0,0.0199884086358
7479,1,0.446194126054
7480,0,0.424418829043
7481,0,0.384692069084
7482,0,0.497045274053
7483,1,0.506947604819
7484,0,0.417220613123
7485,0,0.442755396852
7486,0,0.506947604819
7487,1,0.16753893351
7488,0,0.140917500823
7489,1,0.430417154176
7490,0,0.071291652749
7491,1,0.168718267134
7492,0,0.371936251306
7493,0,0.0759906785005
7494,0,0.447811591942
7495,0,0.167100801246
7496,0,0.0861894913572
7497,0,0.057654110691
7498,0,0.518085956709
7499,0,0.390272819115
7500,0,0.407024391278
7501,0,0.0657109027174
7502,0,0.46722084486
7503,0,0.474860061785
7504,1,0.401443641246
7505,0,0.418838079011
7506,1,0.371936251306
7507,0,0.390272819115
7508,0,0.0678529235477
7509,0,0.0810468735898
7510,0,0.0320894477322
7511,0,0.442755396852
7512,0,0.0383249764453
7513,1,0.371936251306
7514,0,0.181266569222
7515,1,0.371936251306
7516,1,0.0806087413255
7517,0,0.062272173516
7518,1,0.446194126054
7519,0,0.401443641246
7520,0,0.418838079011
7521,0,0.0632348607226
7522,1,0.418838079011
7523,0,0.0662354576596
7524,0,0.437174646821
7525,0,0.438137334027
7526,0,0.0815714285321
7527,0,0.422276808212
7528,1,0.418838079011
7529,0,0.169156399398
7530,1,0.427857558244
7531,1,0.437174646821
7532,0,0.068291055812
7533,1,0.14391809776
7534,0,0.442755396852
7535,1,0.422801363155
7536,0,0.437174646821
7537,1,0.414220016186
7538,0,0.0678529235477
7539,0,0.424418829043
7540,0,0.105955913614
7541,0,0.153820428526
7542,0,0.0488410198944
7543,1,0.438137334027
7544,0,0.425360959087
7545,0,0.402406328453
7546,1,0.492427211228
7547,0,0.452657727618
7548,0,0.407024391278
7549,0,0.404882370447
7550,1,0.418838079011
7551,0,0.418838079011
7552,1,0.424418829043
7553,1,0.407024391278
7554,1,0.454465027082
7555,0,0.435557180933
7556,0,0.442755396852
7557,1,0.432556583996
7558,0,0.150381699324
7559,0,0.489847058134
7560,0,0.432556583996
7561,1,0.418838079011
7562,1,0.441137930964
7563,0,0.395329014205
7564,0,0.424418829043
7565,1,0.354541813541
7566,0,0.523666706741
7567,1,0.418162743167
7568,0,0.155437894414
7569,0,0.506947604819
7570,0,0.424418829043
7571,0,0.525284172629
7572,0,0.150381699324
7573,1,0.442755396852
7574,0,0.0678529235477
7575,0,0.432556583996
7576,0,0.419800766218
7577,0,0.380200559021
7578,0,0.16997484542
7579,0,0.0729091186371
7580,0,0.149857144382
7581,0,0.442755396852
7582,0,0.424418829043
7583,0,0.0337069136202
7584,0,0.524759617687
7585,1,0.525284172629
7586,1,0.40540692539
7587,0,0.418838079011
7588,0,0.0738512486813
7589,0,0.376554314131
7590,0,0.416926722044
7591,0,0.512003799909
7592,1,0.422801363155
7593,1,0.390272819115
7594,0,0.162254665569
7595,0,0.424418829043
7596,0,0.407024391278
7597,1,0.497045274053
7598,0,0.523666706741
7599,0,0.0896282205585
7600,1,0.513239821033
7601,1,0.506947604819
7602,0,0.0806087413255
7603,0,0.437174646821
7604,1,0.0666530327616
7605,0,0.537097860362
7606,0,0.440613376022
7607,0,0.0930529859108
7608,1,0.401443641246
7609,0,0.418838079011
7610,1,0.443193529117
7611,1,0.418838079011
7612,0,0.540536589564
7613,1,0.492427211228
7614,0,0.144800949293
7615,1,0.424856961307
7616,0,0.435557180933
7617,0,0.442755396852
7618,0,0.447076977587
7619,0,-0.00202409195446
7620,0,0.434321159809
7621,0,0.422801363155
7622,0,0.424856961307
7623,0,0.424418829043
7624,0,0.401443641246
7625,1,0.384692069084
7626,0,0.442755396852
7627,1,0.442755396852
7628,0,0.371915694144
7629,1,0.380875894865
7630,0,0.071291652749
7631,0,0.423743493199
7632,0,0.446194126054
7633,1,0.37287838135
7634,0,0.161520051214
7635,0,0.525284172629
7636,0,0.401443641246
7637,1,0.424856961307
7638,0,0.150381699324
7639,0,0.181494642074
7640,0,0.0840474705268
7641,0,0.401443641246
7642,0,0.0555146808719
7643,0,0.0387631087096
7644,1,0.457465624019
7645,0,0.423743493199
7646,1,0.525284172629
7647,0,0.441137930964
7648,1,0.153820428526
7649,0,0.402406328453
7650,0,0.442755396852
7651,0,0.390272819115
7652,0,0.437174646821
7653,0,0.167100801246
7654,0,0.0861894913572
7655,1,0.427857558244
7656,0,0.477419657717
7657,0,0.371936251306
7658,0,0.0722337827933
7659,0,0.171214866291
7660,1,0.0815714285321
7661,0,0.371936251306
7662,1,0.427857558244
7663,0,0.0861894913572
7664,0,0.432556583996
7665,1,0.497045274053
7666,0,0.524342042585
7667,0,0.0756132334833
7668,1,0.071291652749
7669,0,0.381838582072
7670,1,0.447811591942
7671,1,0.442755396852
7672,0,0.422801363155
7673,0,0.437174646821
7674,0,0.0483164649521
7675,1,0.506947604819
7676,0,0.459521222172
7677,0,0.438137334027
7678,0,0.438137334027
7679,0,0.0729091186371
7680,1,0.425360959087
7681,0,0.0789912754375
7682,1,0.407024391278
7683,1,0.16777613709
7684,0,0.417220613123
7685,0,0.445459511698
7686,1,0.0402596729258
7687,1,0.419800766218
7688,1,0.420742896262
7689,0,0.390272819115
7690,0,0.033182358678
7691,0,0.41516214623
7692,1,0.425360959087
7693,0,0.0144076586042
7694,1,0.443193529117
7695,0,0.0538972149838
7696,1,0.424418829043
7697,0,0.419800766218
7698,0,0.123350351379
7699,0,0.424418829043
7700,0,0.442755396852
7701,1,0.430645227028
7702,1,0.471838907685
7703,1,0.438137334027
7704,1,0.401443641246
7705,0,0.0840474705268
7706,0,0.388655353227
7707,1,0.418838079011
7708,0,0.438137334027
7709,0,0.186112704899
7710,0,0.148239678494
7711,1,0.423743493199
7712,1,0.422801363155
7713,0,0.402406328453
7714,0,0.0676157199682
7715,0,0.462899264126
7716,0,0.163158074264
7717,0,0.407024391278
7718,0,0.418838079011
7719,0,0.429703096984
7720,0,0.0662354576596
7721,0,0.441137930964
7722,0,0.169156399398
7723,1,0.399826175358
7724,0,0.407024391278
7725,0,0.441137930964
7726,0,0.0627103057804
7727,1,0.424418829043
7728,1,0.525284172629
7729,0,0.418162743167
7730,0,0.418838079011
7731,1,0.535480394474
7732,0,0.518761292553
7733,0,0.376554314131
7734,0,0.442755396852
7735,0,0.407024391278
7736,0,0.0806087413255
7737,1,0.401443641246
7738,0,0.173774462223
7739,1,0.371936251306
7740,0,0.447076977587
7741,1,0.0896282205585
7742,0,0.371936251306
7743,1,0.462899264126
7744,1,0.425360959087
7745,1,0.371915694144
7746,0,0.0492791521587
7747,0,0.16753893351
7748,1,0.418838079011
7749,1,0.437174646821
7750,1,0.381818024909
7751,0,-0.00254864689673
7752,0,0.0896282205585
7753,0,0.419800766218
7754,0,0.424418829043
7755,0,0.16777613709
7756,0,0.437174646821
7757,1,0.419800766218
7758,0,0.401443641246
7759,0,0.418838079011
7760,0,0.0722337827933
7761,0,0.071291652749
7762,1,0.442755396852
7763,0,0.162254665569
7764,1,0.454465027082
7765,0,0.0678529235477
7766,0,0.402406328453
7767,0,0.0845720254691
7768,0,0.424418829043
7769,0,0.0866276236215
7770,0,0.0616173948346
7771,0,0.0896282205585
7772,0,0.442755396852
7773,0,0.438137334027
7774,1,0.424418829043
7775,0,0.16777613709
7776,0,0.0866276236215
7777,1,0.442755396852
7778,0,0.419780209055
7779,0,0.438137334027
7780,0,0.172156996335
7781,0,0.424418829043
7782,0,0.472801594892
7783,1,0.422276808212
7784,0,0.0657109027174
7785,0,0.417220613123
7786,1,0.427122943889
7787,0,0.442755396852
7788,0,0.522724576697
7789,1,0.116235689397
7790,1,0.497045274053
7791,0,0.0666530327616
7792,0,0.371411696364
7793,0,0.0914355200227
7794,0,0.399826175358
7795,0,0.0538972149838
7796,0,0.0387631087096
7797,1,0.454465027082
7798,0,0.0402596729258
7799,0,0.173774462223
7800,0,0.0888936062034
7801,1,0.437174646821
7802,0,0.0678529235477
7803,0,0.418162743167
7804,0,0.437174646821
7805,0,0.422276808212
7806,0,0.0508966180468
7807,0,0.423743493199
7808,1,0.424418829043
7809,0,0.068795053592
7810,0,0.425360959087
7811,0,0.442755396852
7812,0,0.515381841863
7813,1,0.348961063509
7814,0,0.162254665569
7815,0,0.1895514341
7816,0,0.418838079011
7817,0,0.489233345451
7818,0,0.502329541994
7819,0,0.157636602744
7820,0,0.419800766218
7821,1,0.425360959087
7822,0,0.0840474705268
7823,0,0.0673283686054
7824,0,0.164100204309
7825,0,0.348961063509
7826,0,0.442755396852
7827,1,0.430417154176
7828,0,0.418838079011
7829,0,0.525284172629
7830,0,0.41516214623
7831,0,0.438137334027
7832,0,0.0861894913572
7833,0,0.145239081557
7834,1,0.429703096984
7835,0,0.396825578421
7836,1,0.437174646821
7837,1,0.179649103334
7838,0,0.0815714285321
7839,0,0.162633519322
7840,0,0.423218938257
7841,0,0.417220613123
7842,0,0.427857558244
7843,0,0.454465027082
7844,0,0.371936251306
7845,0,0.0453158680152
7846,0,0.428799688288
7847,0,0.502329541994
